"","country","date","dif","school","workplace","events","transport","movement","travel","index"
"1","AT",2020-03-01,-0.433554533620564,"0","0","0","0","0","0",11.11
"2","AT",2020-03-02,0.775213222964235,"0","0","0","0","0","0",11.11
"3","AT",2020-03-03,0.599458802977895,"0","0","0","0","0","0",11.11
"4","AT",2020-03-04,-0.730492883692234,"0","0","0","0","0","0",11.11
"5","AT",2020-03-05,0.491493719698748,"0","0","0","0","0","0",11.11
"6","AT",2020-03-06,1.34956617707806,"0","0","0","0","0","0",11.11
"7","AT",2020-03-07,-2.00977990046045,"0","0","0","0","0","0",11.11
"8","AT",2020-03-08,-4.00741732866631,"0","0","0","0","0","0",11.11
"9","AT",2020-03-09,1.57990812432143,"0","0","0","0","0","0",19.44
"10","AT",2020-03-10,1.37615828701288,"0","0","0","0","0","0",19.44
"11","AT",2020-03-11,1.99829578406491,"0","0","1","0","0","0",30.56
"12","AT",2020-03-12,-0.271317401990825,"0","0","1","0","0","0",34.26
"13","AT",2020-03-13,-1.03585489346666,"0","0","1","0","0","0",48.15
"14","AT",2020-03-14,-4.60423379937926,"0","0","1","0","0","0",48.15
"15","AT",2020-03-15,-6.46733848367159,"0","0","1","0","0","0",48.15
"16","AT",2020-03-16,-6.1519045609499,"1","1","1","0","0","0",85.19
"17","AT",2020-03-17,-6.82351114098677,"1","1","1","0","0","0",85.19
"18","AT",2020-03-18,-10.4607606299489,"1","1","1","0","0","0",85.19
"19","AT",2020-03-19,-11.3637075259852,"1","1","1","0","0","0",85.19
"20","AT",2020-03-20,-12.8252958583037,"1","1","1","0","0","0",85.19
"21","AT",2020-03-21,-6.79455970516036,"1","1","1","0","0","0",85.19
"22","AT",2020-03-22,-9.26510225061483,"1","1","1","0","0","0",85.19
"23","AT",2020-03-23,-11.0485806779785,"1","1","1","0","0","0",85.19
"24","AT",2020-03-24,-9.78090937232782,"1","1","1","0","0","0",85.19
"25","AT",2020-03-25,-10.3886618213156,"1","1","1","0","0","0",85.19
"26","AT",2020-03-26,-6.28287312428586,"1","1","1","0","0","0",85.19
"27","AT",2020-03-27,-8.22699233040822,"1","1","1","0","0","0",85.19
"28","AT",2020-03-28,-7.36247624475391,"1","1","1","0","0","0",85.19
"29","AT",2020-03-29,-7.39371570393088,"1","1","1","0","0","0",85.19
"30","AT",2020-03-30,-8.84546517864787,"1","1","1","0","0","0",85.19
"31","AT",2020-03-31,-9.10310547863143,"1","1","1","0","0","0",85.19
"32","AT",2020-04-01,-10.1566898931886,"1","1","1","0","0","0",85.19
"33","AT",2020-04-02,-8.9154024982363,"1","1","1","0","0","0",85.19
"34","AT",2020-04-03,-8.60692604811702,"1","1","1","0","0","0",85.19
"35","AT",2020-04-04,-7.54127279895666,"1","1","1","0","0","0",85.19
"36","AT",2020-04-05,-3.75668523933513,"1","1","1","0","0","0",85.19
"37","AT",2020-04-06,-10.0609750579534,"1","1","1","0","0","0",85.19
"38","AT",2020-04-07,-12.5343822702506,"1","1","1","0","0","0",85.19
"39","AT",2020-04-08,-14.0689771196932,"1","1","1","0","0","0",85.19
"40","AT",2020-04-09,-14.3554623747368,"1","1","1","0","0","0",85.19
"41","AT",2020-04-10,-5.45077185802614,"1","1","1","0","0","0",85.19
"42","AT",2020-04-11,-16.2929030414678,"1","1","1","0","0","0",85.19
"43","AT",2020-04-12,8.3715642178841,"1","1","1","0","0","0",85.19
"44","AT",2020-04-13,-22.382551148184,"1","1","1","0","0","0",85.19
"45","AT",2020-04-14,-17.7816048598569,"1","0","1","0","0","0",81.48
"46","AT",2020-04-15,-12.0084626604092,"1","0","1","0","0","0",81.48
"47","AT",2020-04-16,-10.7916508783436,"1","0","1","0","0","0",81.48
"48","AT",2020-04-17,-12.1690752329164,"1","0","1","0","0","0",81.48
"49","AT",2020-04-18,-9.61329515769593,"1","0","1","0","0","0",81.48
"50","AT",2020-04-19,-2.87577643827573,"1","0","1","0","0","0",81.48
"51","AT",2020-04-20,-9.91960829496084,"1","0","1","0","0","0",81.48
"52","AT",2020-04-21,-10.2843987106025,"1","0","1","0","0","0",81.48
"53","AT",2020-04-22,-10.1635501915681,"1","0","1","0","0","0",81.48
"54","AT",2020-04-23,-9.69906947057097,"1","0","1","0","0","0",78.7
"55","AT",2020-04-24,-9.20297808058569,"1","0","1","0","0","0",78.7
"56","AT",2020-04-25,-7.21396564357497,"1","0","1","0","0","0",78.7
"57","AT",2020-04-26,-4.07853685849491,"1","0","1","0","0","0",78.7
"58","AT",2020-04-27,-7.19407504788262,"1","0","1","0","0","0",78.7
"59","AT",2020-04-28,-8.04761532746028,"1","0","1","0","0","0",78.7
"60","AT",2020-04-29,-6.99094606163077,"1","0","1","0","0","0",78.7
"61","AT",2020-04-30,-8.98130947829729,"1","0","1","0","0","0",78.7
"62","AT",2020-05-01,-12.3841466433524,"1","0","1","0","0","0",71.3
"63","AT",2020-05-02,-6.35067154110257,"1","0","1","0","0","0",68.52
"64","AT",2020-05-03,-2.9718541599604,"1","0","1","0","0","0",68.52
"65","AT",2020-05-04,-4.34528650450765,"0","0","1","0","0","0",64.81
"66","AT",2020-05-05,-2.77419741766993,"0","0","1","0","0","0",64.81
"67","AT",2020-05-06,-6.70198250579048,"0","0","1","0","0","0",64.81
"68","AT",2020-05-07,-6.48545858559437,"0","0","1","0","0","0",64.81
"69","AT",2020-05-08,-6.90060144807326,"0","0","1","0","0","0",64.81
"70","AT",2020-05-09,-2.97561278654548,"0","0","1","0","0","0",64.81
"71","AT",2020-05-10,1.32538113011339,"0","0","1","0","0","0",64.81
"72","AT",2020-05-11,-1.45885261377298,"0","0","1","0","0","0",59.26
"73","AT",2020-05-12,-5.38043808658569,"0","0","1","0","0","0",59.26
"74","AT",2020-05-13,-3.16180678164844,"0","0","1","0","0","0",59.26
"75","AT",2020-05-14,-2.13650521457493,"0","0","1","0","0","0",59.26
"76","AT",2020-05-15,-0.994410256259311,"0","0","1","0","0","0",59.26
"77","AT",2020-05-16,-1.50476603466589,"0","0","1","0","0","0",59.26
"78","AT",2020-05-17,1.23587025651439,"0","0","1","0","0","0",59.26
