"","country","t","date","actual","fct","dif","index","index_pc"
"1","AT",0,2020-03-15,0.1464002,0.153815545624537,-5.06511987315367,100,0
"2","AT",1,2020-03-16,0.172761,0.181868437610462,-5.27169766930166,95.0778756031884,-4.92212439681161
"3","AT",2,2020-03-17,0.173088,0.18368150436802,-6.1202997134522,94.7789585079735,-5.22104149202646
"4","AT",3,2020-03-18,0.1665398,0.182984374739641,-9.87426113135763,93.7978399828592,-6.20216001714078
"5","AT",4,2020-03-19,0.1635465,0.181357331948817,-10.8903779346041,93.0552003324266,-6.94479966757345
"6","AT",5,2020-03-20,0.1571953,0.176711609112161,-12.4153261020918,92.3720700591114,-7.62792994088858
"7","AT",6,2020-03-21,0.151186,0.161199893647744,-6.62355882670595,92.5588976928078,-7.44110230719224
"8","AT",7,2020-03-22,0.1428764,0.15609971118014,-9.25507024262898,92.4421995373365,-7.55780046266347
"9","AT",8,2020-03-23,0.1703111,0.189131431838659,-11.0505609080434,92.1533297623036,-7.84667023769639
"10","AT",9,2020-03-24,0.1730771,0.189795233492788,-9.65935614404703,92.0494085194062,-7.95059148059384
"11","AT",10,2020-03-25,0.1754005,0.193434551056508,-10.2816417607176,91.9132674056708,-8.08673259432923
"12","AT",11,2020-03-26,0.1756095,0.186037579658239,-5.93822068751373,92.1293736157813,-7.87062638421865
"13","AT",12,2020-03-27,0.161366,0.173520695855955,-7.53237723929166,92.1944257962152,-7.80557420378481
"14","AT",13,2020-03-28,0.1401067,0.149054179429902,-6.38618954689684,92.3037137860239,-7.69628621397611
"15","AT",14,2020-03-29,0.1309881,0.139220104465199,-6.28454376023416,92.3992818062635,-7.60071819373651
"16","AT",15,2020-03-30,0.1677437,0.181774842618949,-8.36463164872893,92.391548954244,-7.60845104575596
"17","AT",16,2020-03-31,0.1702807,0.184975109845283,-8.62952163415057,92.3706133758444,-7.62938662415564
"18","AT",17,2020-04-01,0.166948,0.182975083749236,-9.60004537295199,92.3049384889533,-7.69506151104669
"19","AT",18,2020-04-02,0.1633568,0.176734024336291,-8.18896081233905,92.3116335158008,-7.68836648419919
"20","AT",19,2020-04-03,0.1586512,0.171009490696985,-7.78959799672807,92.3342217752883,-7.66577822471166
"21","AT",20,2020-04-04,0.1391554,0.148207062320017,-6.50471510269578,92.3976088135346,-7.60239118646544
"22","AT",21,2020-04-05,0.1295371,0.132498270182715,-2.28596300420141,92.5859484462712,-7.41405155372877
"23","AT",22,2020-04-06,0.1532644,0.166930995728813,-8.91700599017982,92.5532261520091,-7.44677384799088
"24","AT",23,2020-04-07,0.1529437,0.170148853562894,-11.249337869356,92.44298131082,-7.55701868917996
"25","AT",24,2020-04-08,0.1510578,0.170039266635161,-12.5656977892974,92.299827592667,-7.70017240733297
"26","AT",25,2020-04-09,0.1495604,0.168416563008754,-12.6077243767426,92.1675657422768,-7.83243425772316
"27","AT",26,2020-04-10,0.1406819,0.14567994919914,-3.55273080555486,92.3070440161145,-7.69295598388553
"28","AT",27,2020-04-11,0.1233032,0.13962207043812,-13.2347501428348,92.1892923635515,-7.81070763644847
"29","AT",28,2020-04-12,0.1134914,0.0992075094211085,12.5858792638839,92.6448775790223,-7.35512242097771
"30","AT",29,2020-04-13,0.1199638,0.143133319080043,-19.3137588839662,92.3909869091116,-7.60901309088842
"31","AT",30,2020-04-14,0.1517826,0.17538432928131,-15.5496936284593,92.1920070589242,-7.80799294107584
"32","AT",31,2020-04-15,0.1546538,0.16936471479778,-9.51215863934827,92.164078320898,-7.83592167910203
"33","AT",32,2020-04-16,0.1528031,0.165259204698213,-8.15173559843567,92.1730681664295,-7.82693183357053
"34","AT",33,2020-04-17,0.1469991,0.160892310301608,-9.45122133510209,92.1500550541855,-7.8499449458145
"35","AT",34,2020-04-18,0.1281118,0.136076712361337,-6.21715748380462,92.1970118649426,-7.80298813505743
"36","AT",35,2020-04-19,0.1250049,0.124222637548593,0.62578543033641,92.3742456528043,-7.62575434719572
"37","AT",36,2020-04-20,0.1517579,0.163812911817894,-7.94358107083349,92.3814392397353,-7.6185607602647
"38","AT",37,2020-04-21,0.1541905,0.167429470529448,-8.58611297677107,92.3736968930442,-7.62630310695582
"39","AT",38,2020-04-22,0.1538824,0.167192011044569,-8.64920942522904,92.3649739981966,-7.63502600180344
"40","AT",39,2020-04-23,0.1533532,0.166210422006282,-8.38405850434303,92.362433917716,-7.63756608228401
"41","AT",40,2020-04-24,0.1489805,0.160899945071507,-8.00067463292647,92.3679177961549,-7.63208220384512
"42","AT",41,2020-04-25,0.1291174,0.136761075018925,-5.91994186602633,92.408571601119,-7.59142839888102
"43","AT",42,2020-04-26,0.1206005,0.123948481313257,-2.77609239866934,92.4952047652138,-7.50479523478622
"44","AT",43,2020-04-27,0.1510399,0.160816632988268,-6.47294720684298,92.527230118575,-7.47276988142501
"45","AT",44,2020-04-28,0.1526178,0.16392769735006,-7.4106017450518,92.5400696593259,-7.45993034067415
"46","AT",45,2020-04-29,0.1591949,0.169655889151918,-6.57118359439804,92.5693739860346,-7.43062601396535
"47","AT",46,2020-04-30,0.1520001,0.164885176998046,-8.47701876383387,92.5611049709597,-7.43889502904034
"48","AT",47,2020-05-01,0.1264977,0.142086272683502,-12.3232064167984,92.496744035235,-7.503255964765
"49","AT",48,2020-05-02,0.1288668,0.136400065592839,-5.8457768741362,92.5307875626151,-7.46921243738494
"50","AT",49,2020-05-03,0.1214008,0.124374581013595,-2.44955635679107,92.609161136977,-7.39083886302305
"51","AT",50,2020-05-04,0.1535414,0.159650790536164,-3.97898582152065,92.6783967774074,-7.32160322259263
"52","AT",51,2020-05-05,0.1624795,0.166570017609315,-2.51755920550911,92.7750574225269,-7.22494257747314
