"","country","t","date","actual","fct","dif","index","index_pc"
"1","AT",0,2020-03-15,0.5856008,0.615264646694448,-5.06554067112746,100,0
"2","AT",1,2020-03-16,0.691044,0.727477975670261,-5.2723090961301,95.0774019336406,-4.92259806635941
"3","AT",2,2020-03-17,0.692352,0.734730424793,-6.12093628573321,94.7784522496636,-5.22154775033643
"4","AT",3,2020-03-18,0.6661592,0.73194262549965,-9.87503069831509,93.7972983366847,-6.2027016633153
"5","AT",4,2020-03-19,0.654186,0.725437109804821,-10.8915675060031,93.0545683916383,-6.94543160836167
"6","AT",5,2020-03-20,0.6287812,0.706855662000793,-12.4167933139211,92.3713463879071,-7.62865361209288
"7","AT",6,2020-03-21,0.604744,0.644801913871412,-6.6239456483094,92.5582239334834,-7.44177606651664
"8","AT",7,2020-03-22,0.5715056,0.624391130027416,-9.2537203532942,92.4417322784403,-7.55826772155966
"9","AT",8,2020-03-23,0.6812444,0.756514848372295,-11.0489639800775,92.1530801480093,-7.84691985199071
"10","AT",9,2020-03-24,0.6923084,0.759162896148111,-9.65675068338202,92.0494224235332,-7.95057757646683
"11","AT",10,2020-03-25,0.701602,0.773716490524448,-10.2785468861902,91.9135357712928,-8.08646422870719
"12","AT",11,2020-03-26,0.702438,0.7441245040462,-5.93454568890066,92.1298975290063,-7.87010247099373
"13","AT",12,2020-03-27,0.645464,0.694055194213869,-7.52810291726089,92.1951860154796,-7.80481398452039
"14","AT",13,2020-03-28,0.5604268,0.59618250910587,-6.38008551801411,92.3047498337022,-7.69525016629778
"15","AT",14,2020-03-29,0.5239524,0.556833178235395,-6.27552774553469,92.4006833983292,-7.59931660167078
"16","AT",15,2020-03-30,0.6709748,0.727062444032786,-8.35912824636427,92.3931656307086,-7.60683436929141
"17","AT",16,2020-03-31,0.6811228,0.739863474379391,-8.62409456553075,92.3724167793334,-7.62758322066655
"18","AT",17,2020-04-01,0.667792,0.731864124776963,-9.59462299293236,92.3069013273933,-7.69309867260669
"19","AT",18,2020-04-02,0.6534272,0.706905001653774,-8.18420195146058,92.3137080129174,-7.68629198708263
