"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"1",2020-03-01,0.15811,0.158795493073107,0.148910665342009,0.143415764590827,0.168125500698701,0.172869898562168,-0.433554533620564,5.81831298336016,9.29367871050116,-6.33451438789538,-9.33520875477043,"AT","Sunday",2020-03-16
"2",2020-03-02,0.1901604,0.188686251434358,0.179408385149869,0.174306771717978,0.197548121172776,0.202089146443831,0.775213222964235,5.65418186443179,8.33697672176834,-3.88499454816866,-6.27299187624292,"AT","Monday",2020-03-16
"3",2020-03-03,0.1978994,0.19671307462566,0.187536809742948,0.182501451779854,0.205498149870679,0.210006682112315,0.599458802977895,5.23629190237684,7.7806947470007,-3.83970333951465,-6.117897331834,"AT","Tuesday",2020-03-16
"4",2020-03-04,0.1967259,0.19816296869988,0.189007505710539,0.183985386962356,0.206931712092957,0.211433081545791,-0.730492883692234,3.9234255832408,6.4762764016555,-5.18783347437065,-7.47597624196442,"AT","Wednesday",2020-03-16
"5",2020-03-05,0.1955002,0.194539328795002,0.185193344311233,0.180059021300941,0.203475483655446,0.208057687371951,0.491493719698748,5.27204355226598,7.89829304474302,-4.07942480644317,-6.42326062681836,"AT","Thursday",2020-03-16
"6",2020-03-06,0.1950953,0.192462359818131,0.182995160747395,0.177789357952808,0.201504916056996,0.206138476343209,1.34956617707806,6.20216850565094,8.87050689954714,-3.28537697063728,-5.66040101591834,"AT","Friday",2020-03-16
"7",2020-03-07,0.1693911,0.172795488280969,0.16221935144817,0.156345339671549,0.182787428618828,0.187871463790317,-2.00977990046045,4.23384023825911,7.70156184619573,-7.90851976215284,-10.9098788486037,"AT","Saturday",2020-03-16
"8",2020-03-08,0.1539026,0.160070119461668,0.148611502520268,0.142190566118956,0.170794916363297,0.176220006397962,-4.00741732866631,3.43795197724542,7.61002990270737,-10.9759785496134,-14.5009937440704,"AT","Sunday",2020-03-16
"9",2020-03-09,0.1938616,0.190798764831661,0.181187791156204,0.175897799000382,0.199968737325414,0.204664259949767,1.57990812432143,6.53755506185672,9.26630183575181,-3.15025632998684,-5.57235674819943,"AT","Monday",2020-03-16
"10",2020-03-10,0.1965676,0.193862518683018,0.184383829225713,0.179172971771793,0.202918499492468,0.207559764130172,1.37615828701288,6.19825992395844,8.84918380659221,-3.23089842500399,-5.5920528765532,"AT","Tuesday",2020-03-16
"11",2020-03-11,0.1922787,0.188436402844245,0.17866346295236,0.17327771446799,0.197748232170318,0.202512156403471,1.99829578406491,7.08099079494502,9.88200228731016,-2.84458557828728,-5.32219970463235,"AT","Wednesday",2020-03-16
"12",2020-03-12,0.1861398,0.186644829669431,0.176756939210227,0.171302827194303,0.196056626234916,0.200868512990987,-0.271317401990825,5.04076011136392,7.97087608652057,-5.32762269805617,-7.91271559923613,"AT","Thursday",2020-03-16
"13",2020-03-13,0.1863214,0.188251419339476,0.178427912631258,0.173012869411062,0.19760870251999,0.202394971960944,-1.03585489346666,4.2364899408987,7.14278155323971,-6.05797429602268,-8.62679861837862,"AT","Friday",2020-03-16
"14",2020-03-14,0.160188,0.16756343003855,0.156488836829156,0.150312385443859,0.177980190838303,0.183265658259618,-4.60423379937926,2.30926359705118,6.16501520472245,-11.107068468489,-14.406608647101,"AT","Saturday",2020-03-16
"15",2020-03-15,0.1464002,0.155868396474772,0.143916385889606,0.137189103051512,0.167003979050716,0.172621151997903,-6.46733848367159,1.69659201995242,6.29172429305964,-14.073600343931,-17.9104618695215,"AT","Sunday",2020-03-16
"16",2020-03-16,0.172761,0.183389091838543,0.173240655768267,0.167631850359188,0.193028147497124,0.197949368171955,-6.1519045609499,-0.277641231682595,2.96892796453586,-11.7313210140739,-14.5798925521125,"AT","Monday",2020-03-16
"17",2020-03-17,0.173088,0.184898678963711,0.17481305535823,0.169242631635427,0.194484975575384,0.199381537668659,-6.82351114098677,-0.996634866790482,2.2216262043426,-12.361905837137,-15.1908495497427,"AT","Tuesday",2020-03-16
"18",2020-03-18,0.1665398,0.183961129831596,0.173802964747759,0.168189339088705,0.193610472205124,0.198537289489038,-10.4607606299489,-4.36121860826016,-0.990477404623412,-16.2547764589152,-19.2131187193917,"AT","Wednesday",2020-03-16
"19",2020-03-19,0.1635465,0.182131445928985,0.171849419054334,0.166161495570095,0.191887487310738,0.196865181432444,-11.3637075259852,-5.0767940948498,-1.59893092795906,-17.329008759428,-20.3726043861803,"AT","Thursday",2020-03-16
"20",2020-03-20,0.1571953,0.177356062300348,0.166772631320647,0.160902158462618,0.187368788539504,0.192467899711673,-12.8252958583037,-6.09263210836904,-2.35812296081234,-19.194905025471,-22.4387114065582,"AT","Friday",2020-03-16
"21",2020-03-21,0.151186,0.161458423035844,0.149788319814131,0.143244931383258,0.172374351077342,0.177894006084141,-6.79455970516036,0.924477257066589,5.2525158524878,-14.0147573699563,-17.6656608972663,"AT","Saturday",2020-03-16
"22",2020-03-22,0.1428764,0.156114044551997,0.144008078534985,0.137188947592792,0.167384331060334,0.173066785121562,-9.26510225061483,-0.79206820369566,3.98068008936973,-17.153239485551,-21.1304212043153,"AT","Sunday",2020-03-16
"23",2020-03-23,0.1703111,0.189128059287053,0.179149002008831,0.173645574861316,0.198628481559993,0.203486293616324,-11.0485806779785,-5.18926952431792,-1.95787289337931,-16.6268561238774,-19.4791728879235,"AT","Monday",2020-03-16
"24",2020-03-24,0.1730771,0.190005614295253,0.18005305907597,0.174565985564361,0.199484115341108,0.20433181984202,-9.78090937232782,-4.03055001266509,-0.860244113381261,-15.2573710451052,-18.0582641158305,"AT","Tuesday",2020-03-16
"25",2020-03-25,0.1754005,0.193622264777897,0.183836958893222,0.178450278036609,0.20295715697749,0.207736653728439,-10.3886618213156,-4.80982602285723,-1.73875105065795,-15.7107060569897,-18.4356109181212,"AT","Wednesday",2020-03-16
"26",2020-03-26,0.1756095,0.186642822079193,0.176469554508718,0.170850911203013,0.196312776821599,0.20125218719754,-6.28287312428586,-0.489753976133432,2.70975590556709,-11.7893831607054,-14.602107060005,"AT","Thursday",2020-03-16
"27",2020-03-27,0.161366,0.174641568443887,0.163739487563979,0.157678196468436,0.184930087748317,0.190161369244206,-8.22699233040822,-1.47087215645087,2.28536589589126,-14.6028827313787,-17.8447561718117,"AT","Friday",2020-03-16
"28",2020-03-28,0.1401067,0.150422022504809,0.13768844496024,0.13047029968394,0.162201630715059,0.168118353239414,-7.36247624475391,1.72600956254063,6.87790113967416,-15.770074318401,-19.9930861546333,"AT","Saturday",2020-03-16
"29",2020-03-29,0.1309881,0.140672987719981,0.126987113843135,0.119139071186576,0.153192477553701,0.159439908258797,-7.39371570393088,3.05446537270532,9.04588188806781,-16.951446393757,-21.7209107230328,"AT","Sunday",2020-03-16
"30",2020-03-30,0.1677437,0.182581410572876,0.172097821301617,0.166293718224888,0.192519988771632,0.19758796238487,-8.84546517864787,-2.59569885582383,0.864403119230139,-14.7703244721751,-17.7915846525803,"AT","Monday",2020-03-16
"31",2020-03-31,0.1702807,0.185781531730752,0.175460133769284,0.169754699353109,0.195582921167994,0.200586380319821,-9.10310547863143,-3.04170335762326,0.308902093361651,-14.8591244738801,-17.7974839895657,"AT","Tuesday",2020-03-16
"32",2020-04-01,0.166948,0.183904390642881,0.173456459471106,0.167675032075105,0.19381462634098,0.198869936072957,-10.1566898931886,-3.89849502306456,-0.435484147821657,-16.0928111393847,-19.1208855889003,"AT","Wednesday",2020-03-16
"33",2020-04-02,0.1633568,0.177920716228239,0.167096303305078,0.161086264308041,0.188150624353385,0.193356840927768,-8.9154024982363,-2.28916292745545,1.38992419780422,-15.1777118267408,-18.3647334716201,"AT","Thursday",2020-03-16
"34",2020-04-03,0.1586512,0.17230619145845,0.161101697925816,0.154858482568177,0.182855274632738,0.188211107164115,-8.60692604811702,-1.54458203014919,2.39060116269096,-15.2561560408857,-18.6320098203575,"AT","Friday",2020-03-16
"35",2020-04-04,0.1391554,0.149649488328479,0.136669854545552,0.129298427002821,0.161634502132107,0.167647807560064,-7.54127279895666,1.78616529035018,7.0834283090549,-16.1539560319663,-20.4752439072176,"AT","Saturday",2020-03-16
"36",2020-04-05,0.1295371,0.134403401115163,0.119839386172183,0.111400037668709,0.14759701730195,0.154144786352332,-3.75668523933513,7.48643734329166,14.0014423136619,-13.9418879239617,-18.9966321249529,"AT","Sunday",2020-03-16
"37",2020-04-06,0.1532644,0.168684293056722,0.157168221631746,0.150733542618674,0.179495060557537,0.184973736292999,-10.0609750579534,-2.5471157240335,1.65130152946556,-17.1146466873824,-20.6893031212723,"AT","Monday",2020-03-16
"38",2020-04-07,0.1529437,0.172114248016265,0.160810785581723,0.154508941598961,0.182750291905912,0.188148296909053,-12.5343822702506,-5.1437787772382,-1.02341031305015,-19.4886039149776,-23.0180104895157,"AT","Tuesday",2020-03-16
"39",2020-04-08,0.1510578,0.172310087319512,0.160998273247542,0.154691914123479,0.182954241148607,0.188356442015835,-14.0689771196932,-6.58057594347445,-2.40577720811421,-21.115388380214,-24.6916359273303,"AT","Wednesday",2020-03-16
"40",2020-04-09,0.1495604,0.171030486949506,0.159610802750875,0.153238192290693,0.181765274099288,0.187210027560284,-14.3554623747368,-6.71996247059688,-2.45906823644038,-21.5330221765175,-25.1735269230919,"AT","Thursday",2020-03-16
"41",2020-04-10,0.1406819,0.148350149414536,0.135099801212936,0.127556982836256,0.160557070814326,0.166673458637196,-5.45077185802614,3.96788697555571,9.32949950472965,-14.1277384043907,-18.4754105803207,"AT","Friday",2020-03-16
"42",2020-04-11,0.1233032,0.143392870823027,0.129635645271561,0.121756544773111,0.155992625079673,0.162284404065536,-16.2929030414678,-5.13566985411649,1.25435124707983,-26.5114166377461,-31.6141057697901,"AT","Saturday",2020-03-16
"43",2020-04-12,0.1134914,0.103990394567224,0.084351126144086,0.071930371190873,0.120594620146679,0.128555708261336,8.3715642178841,25.6761956024104,36.6204212910643,-6.25881797799537,-13.2735240391222,"AT","Sunday",2020-03-16
"44",2020-04-13,0.1199638,0.146814758894305,0.133343025893031,0.125657076610967,0.15919877868715,0.165396067909591,-22.382551148184,-11.1527193145188,-4.74582883417069,-32.7056817866309,-37.8716478717672,"AT","Monday",2020-03-16
"45",2020-04-14,0.1517826,0.178771982178017,0.167752768219803,0.161630434129336,0.189178451846642,0.194472091662201,-17.7816048598569,-10.5217384731866,-6.48811795906518,-24.6377726080871,-28.125418633098,"AT","Tuesday",2020-03-16
"46",2020-04-15,0.1546538,0.173225343825904,0.161826184074965,0.155470274926653,0.183950164637103,0.189392822249805,-12.0084626604092,-4.63770309876961,-0.527937190455689,-18.9431909446148,-22.4624433733958,"AT","Wednesday",2020-03-16
