"","date","actual","fct","low80","low95","up80","up95","dif","diflow80","diflow95","difup80","difup95","country","wday","lockdown"
"1",2020-03-01,1.42299,1.39089128406591,1.29151771403628,1.24140819571851,1.49670769092651,1.55544753319279,2.25572322603024,9.2391574054434,12.7605818931609,-5.1804784943333,-9.30839522363427,"AT","Sunday",2020-03-16
"2",2020-03-02,1.7114436,1.68705416416267,1.56378971554963,1.50170465545828,1.81850355031609,1.89155273265155,1.42507973019544,8.62744670349469,12.2550894777791,-6.25553481961625,-10.5238135017452,"AT","Monday",2020-03-16
"3",2020-03-03,1.7810946,1.77006603350392,1.63904135839446,1.57309267973347,1.90991265797292,1.98767890726794,0.619201613214972,7.97561463638961,11.6783196280832,-7.23252195436008,-11.5987273931404,"AT","Tuesday",2020-03-16
"4",2020-03-04,1.7705331,1.79112229139928,1.6578718592844,1.59082069823625,1.93339274178179,2.01252685580404,-1.16288090853979,6.36312536125964,10.1501859391245,-9.19833929011472,-13.6678470345481,"AT","Wednesday",2020-03-16
"5",2020-03-05,1.7595018,1.75255209882788,1.61888260671474,1.55171062973674,1.89551410520895,1.97513435967582,0.394981191387055,7.99198916905143,11.8096594310539,-7.73016004922258,-12.2553190724681,"AT","Thursday",2020-03-16
"6",2020-03-06,1.7558577,1.73237887777997,1.59847111620752,1.53122875670392,1.87572976032831,1.95562231887661,1.33717112839083,8.9635158812971,12.7931177621101,-6.82698035998619,-11.3770392029269,"AT","Friday",2020-03-16
"7",2020-03-07,1.5245199,1.53113127883302,1.40982869119575,1.34900013970281,1.66121682967545,1.73381151982838,-0.43366956594109,7.52310342451093,11.5131170342339,-8.96655594167368,-13.7283626030978,"AT","Saturday",2020-03-16
"8",2020-03-08,1.3851234,1.39975706494105,1.28697634992181,1.23047588746162,1.52085287316487,1.58849289356902,-1.05648817578602,7.085798281813,11.1648906182932,-9.79908888730549,-14.6824097816138,"AT","Sunday",2020-03-16
"9",2020-03-09,1.7447544,1.71834922944969,1.58334348571877,1.51561142121037,1.86304321456393,1.94375406392751,1.51340329334101,9.25121118945049,13.133251235224,-6.77968283466891,-11.4055974828038,"AT","Monday",2020-03-16
"10",2020-03-10,1.7691084,1.75209835288474,1.61436976299347,1.5452736681699,1.89971606617968,1.9820600632291,0.961503948274503,8.74670184181635,12.6524034270654,-7.38268306112146,-12.0372309141206,"AT","Tuesday",2020-03-16
"11",2020-03-11,1.7305083,1.70033704594436,1.56575281476543,1.49826051494577,1.84465631797236,1.92519019909647,1.74349086078573,9.52064114541198,13.420784231675,-6.59621326129224,-11.2499835508717,"AT","Wednesday",2020-03-16
"12",2020-03-12,1.6752582,1.68248520592442,1.54883932353159,1.48183116023369,1.82583521952744,1.90584360524602,-0.431396540809168,7.54623236396706,11.5461031479392,-8.98828726983312,-13.7641711138032,"AT","Thursday",2020-03-16
"13",2020-03-13,1.6768926,1.70081811359779,1.56568040556774,1.49792527909896,1.84577104759565,1.92667522923452,-1.42677674156299,6.632040384236,10.6725571393801,-10.0709161454736,-14.8955651205403,"AT","Friday",2020-03-16
"14",2020-03-14,1.441692,1.49923279502874,1.37775326427855,1.31691485725781,1.62972324509094,1.70263346948039,-3.99119888497245,4.43497888047153,8.65490983803666,-13.0424005329116,-18.0996682703653,"AT","Saturday",2020-03-16
"15",2020-03-15,1.3176018,1.38071330278532,1.26735186350952,1.21062302794003,1.50260355011993,1.57075849512554,-4.78987678867203,3.8137422467452,8.11920354540845,-14.0407936692199,-19.2134448454413,"AT","Sunday",2020-03-16
"16",2020-03-16,1.554849,1.6591820906367,1.52630537725916,1.45971404847044,1.80179210498382,1.88142284879925,-6.71017511261252,1.83578101415923,6.11859746699236,-15.8821277811427,-21.0035732601206,"AT","Monday",2020-03-16
"17",2020-03-17,1.557792,1.67658958354537,1.54235491699901,1.47508200678006,1.82065418121045,1.90109595514599,-7.62602347074385,0.990959191021067,5.30943753851219,-16.8740230538127,-22.0378558335121,"AT","Tuesday",2020-03-16
"18",2020-03-18,1.4988582,1.67158157618155,1.5375365873536,1.47036483505063,1.8154592428627,1.89580356125232,-11.5236635581373,-2.58052345135817,1.90100470807498,-21.1228148775313,-26.4831830824504,"AT","Wednesday",2020-03-16
"19",2020-03-19,1.4719185,1.65435609130533,1.52135048180684,1.45470947381324,1.79714513896056,1.87689278492546,-12.3945443518325,-3.35833687849162,1.16915618539746,-22.0954243703413,-27.5133633367243,"AT","Thursday",2020-03-16
"20",2020-03-20,1.4147577,1.6131296634688,1.48283389767926,1.41756821283648,1.75305753663509,1.83122719144631,-14.0216210499366,-4.81186267296952,-0.19865683264932,-23.9122103124156,-29.4375136778764,"AT","Friday",2020-03-16
