"","country","date","load","holiday","max_temp_f","max_temp","wday","sunday"
"1","AT",2015-01-03,0.1310059,"0",39.2,4,7,0
"2","AT",2015-01-04,0.1244561,"0",38.3,3.5,1,1
"3","AT",2015-01-05,0.1630384,"0",37.4,3,2,0
"4","AT",2015-01-06,0.1423303,"1",37.4,3,3,0
"5","AT",2015-01-07,0.1739567,"0",32.9,0.5,4,0
"6","AT",2015-01-08,0.179526,"0",32,0,5,0
"7","AT",2015-01-09,0.1538459,"0",50,10,6,0
"8","AT",2015-01-10,0.1382616,"0",62.6,17,7,0
"9","AT",2015-01-11,0.1349982,"0",44.6,7,1,1
"10","AT",2015-01-12,0.171664,"0",44.6,7,2,0
"11","AT",2015-01-13,0.182509,"0",47.3,8.5,3,0
"12","AT",2015-01-14,0.187172,"0",43.7,6.5,4,0
"13","AT",2015-01-15,0.1975425,"0",41.9,5.5,5,0
"14","AT",2015-01-16,0.1918051,"0",48.2,9,6,0
"15","AT",2015-01-17,0.1696004,"0",49.1,9.5,7,0
"16","AT",2015-01-18,0.1671226,"0",39.2,4,1,1
"17","AT",2015-01-19,0.1670984,"0",37.4,3,2,0
"18","AT",2015-01-20,0.1845948,"0",36.5,2.5,3,0
"19","AT",2015-01-21,0.1599498,"0",37.4,3,4,0
"20","AT",2015-01-22,0.1644398,"0",41.9,5.5,5,0
"21","AT",2015-01-23,0.169491,"0",36.5,2.5,6,0
"22","AT",2015-01-24,0.1550977,"0",37.4,3,7,0
"23","AT",2015-01-25,0.1509965,"0",35.6,2,1,1
"24","AT",2015-01-26,0.1795471,"0",37.4,3,2,0
"25","AT",2015-01-27,0.1752118,"0",35.6,2,3,0
"26","AT",2015-01-28,0.1826808,"0",39.2,4,4,0
"27","AT",2015-01-29,0.1807463,"0",36.5,2.5,5,0
"28","AT",2015-01-30,0.1604393,"0",36.5,2.5,6,0
"29","AT",2015-01-31,0.1493971,"0",39.2,4,7,0
"30","AT",2015-02-01,0.1667489,"0",35.6,2,1,1
"31","AT",2015-02-02,0.2032464,"0",34.7,1.5,2,0
"32","AT",2015-02-03,0.2017123,"0",34.7,1.5,3,0
"33","AT",2015-02-04,0.1998154,"0",32,0,4,0
"34","AT",2015-02-05,0.1853241,"0",31.1,-0.5,5,0
"35","AT",2015-02-06,0.1887002,"0",32,0,6,0
"36","AT",2015-02-07,0.1793538,"0",33.8,1,7,0
"37","AT",2015-02-08,0.1664515,"0",33.8,1,1,1
"38","AT",2015-02-09,0.2031347,"0",34.7,1.5,2,0
"39","AT",2015-02-10,0.2004052,"0",41,5,3,0
"40","AT",2015-02-11,0.2075944,"0",39.2,4,4,0
"41","AT",2015-02-12,0.1988399,"0",36.5,2.5,5,0
"42","AT",2015-02-13,0.1911957,"0",38.3,3.5,6,0
"43","AT",2015-02-14,0.1709238,"0",41.9,5.5,7,0
"44","AT",2015-02-15,0.1612154,"0",42.8,6,1,1
"45","AT",2015-02-16,0.1898769,"0",44.6,7,2,0
"46","AT",2015-02-17,0.1911566,"0",42.8,6,3,0
"47","AT",2015-02-18,0.1989577,"0",38.3,3.5,4,0
"48","AT",2015-02-19,0.1950325,"0",41.9,5.5,5,0
"49","AT",2015-02-20,0.194203,"0",46.4,8,6,0
"50","AT",2015-02-21,0.1593103,"0",47.3,8.5,7,0
"51","AT",2015-02-22,0.1606974,"0",39.2,4,1,1
"52","AT",2015-02-23,0.1933645,"0",45.5,7.5,2,0
"53","AT",2015-02-24,0.2009551,"0",41,5,3,0
"54","AT",2015-02-25,0.1973027,"0",42.8,6,4,0
"55","AT",2015-02-26,0.1996813,"0",45.5,7.5,5,0
"56","AT",2015-02-27,0.1965051,"0",48.2,9,6,0
"57","AT",2015-02-28,0.1769351,"0",44.6,7,7,0
"58","AT",2015-03-01,0.1541921,"0",46.4,8,1,1
"59","AT",2015-03-02,0.1854745,"0",49.1,9.5,2,0
"60","AT",2015-03-03,0.1852779,"0",50,10,3,0
"61","AT",2015-03-04,0.1984679,"0",45.5,7.5,4,0
"62","AT",2015-03-05,0.2024389,"0",41,5,5,0
"63","AT",2015-03-06,0.1952018,"0",44.6,7,6,0
"64","AT",2015-03-07,0.1734767,"0",50,10,7,0
"65","AT",2015-03-08,0.1524667,"0",52.7,11.5,1,1
"66","AT",2015-03-09,0.1906759,"0",51.8,11,2,0
"67","AT",2015-03-10,0.1906733,"0",57.2,14,3,0
"68","AT",2015-03-11,0.1924625,"0",46.4,8,4,0
"69","AT",2015-03-12,0.1897004,"0",45.5,7.5,5,0
"70","AT",2015-03-13,0.1902659,"0",45.5,7.5,6,0
"71","AT",2015-03-14,0.1665712,"0",47.3,8.5,7,0
"72","AT",2015-03-15,0.1526018,"0",48.2,9,1,1
"73","AT",2015-03-16,0.1866957,"0",53.6,12,2,0
"74","AT",2015-03-17,0.1831034,"0",55.4,13,3,0
"75","AT",2015-03-18,0.1871525,"0",56.3,13.5,4,0
"76","AT",2015-03-19,0.1858047,"0",57.2,14,5,0
"77","AT",2015-03-20,0.1819065,"0",55.4,13,6,0
"78","AT",2015-03-21,0.167559,"0",58.1,14.5,7,0
"79","AT",2015-03-22,0.1440334,"0",49.1,9.5,1,1
"80","AT",2015-03-23,0.1773868,"0",53.6,12,2,0
"81","AT",2015-03-24,0.1807747,"0",59.9,15.5,3,0
"82","AT",2015-03-25,0.1788979,"0",58.1,14.5,4,0
"83","AT",2015-03-26,0.1743539,"0",51.8,11,5,0
"84","AT",2015-03-27,0.1664477,"0",48.2,9,6,0
"85","AT",2015-03-28,0.1531968,"0",52.7,11.5,7,0
"86","AT",2015-03-29,0.1336062,"0",57.2,14,1,1
"87","AT",2015-03-30,0.1673188,"0",54.5,12.5,2,0
"88","AT",2015-03-31,0.1681036,"0",64.4,18,3,0
"89","AT",2015-04-01,0.1858215,"0",45.5,7.5,4,0
"90","AT",2015-04-02,0.1851896,"0",46.4,8,5,0
"91","AT",2015-04-03,0.1630366,"1",50,10,6,0
"92","AT",2015-04-04,0.1600953,"0",44.6,7,7,0
"93","AT",2015-04-05,0.1476114,"1",45.5,7.5,1,1
"94","AT",2015-04-06,0.1468769,"1",43.7,6.5,2,0
"95","AT",2015-04-07,0.1833934,"0",47.3,8.5,3,0
"96","AT",2015-04-08,0.183452,"0",54.5,12.5,4,0
